2025-05-14 17:01:57,163 INFO    MainThread:31274 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-05-14 17:01:57,164 INFO    MainThread:31274 [wandb_setup.py:_flush():70] Configure stats pid to 31274
2025-05-14 17:01:57,164 INFO    MainThread:31274 [wandb_setup.py:_flush():70] Loading settings from /Users/jintpongchababnapa/.config/wandb/settings
2025-05-14 17:01:57,164 INFO    MainThread:31274 [wandb_setup.py:_flush():70] Loading settings from /Users/jintpongchababnapa/Documents/Dissertation/agent/wandb/settings
2025-05-14 17:01:57,164 INFO    MainThread:31274 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-05-14 17:01:57,164 INFO    MainThread:31274 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /Users/jintpongchababnapa/Documents/Dissertation/agent/wandb/run-20250514_170157-jlg2bxin/logs/debug.log
2025-05-14 17:01:57,164 INFO    MainThread:31274 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /Users/jintpongchababnapa/Documents/Dissertation/agent/wandb/run-20250514_170157-jlg2bxin/logs/debug-internal.log
2025-05-14 17:01:57,164 INFO    MainThread:31274 [wandb_init.py:init():852] calling init triggers
2025-05-14 17:01:57,164 INFO    MainThread:31274 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'train_timesteps': 500000, 'gamma': 0.98, 'alpha': 0.000634, 'gae_lambda': 0.95, 'policy_clip': 0.22, 'batch_size': 512, 'n_epochs': 23, '_wandb': {}}
2025-05-14 17:01:57,164 INFO    MainThread:31274 [wandb_init.py:init():893] starting backend
2025-05-14 17:01:57,164 INFO    MainThread:31274 [wandb_init.py:init():897] sending inform_init request
2025-05-14 17:01:57,190 INFO    MainThread:31274 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-05-14 17:01:57,190 INFO    MainThread:31274 [wandb_init.py:init():907] backend started and connected
2025-05-14 17:01:57,192 INFO    MainThread:31274 [wandb_init.py:init():1005] updated telemetry
2025-05-14 17:01:57,222 INFO    MainThread:31274 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-05-14 17:01:57,803 INFO    MainThread:31274 [wandb_init.py:init():1104] starting run threads in backend
2025-05-14 17:01:57,856 INFO    MainThread:31274 [wandb_run.py:_console_start():2573] atexit reg
2025-05-14 17:01:57,856 INFO    MainThread:31274 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-05-14 17:01:57,856 INFO    MainThread:31274 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-05-14 17:01:57,856 INFO    MainThread:31274 [wandb_run.py:_redirect():2513] Redirects installed.
2025-05-14 17:01:57,857 INFO    MainThread:31274 [wandb_init.py:init():1150] run started, returning control to user process
2025-05-14 17:01:59,047 INFO    MsgRouterThr:31274 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
